48.016 -0.0
49.0035 -8.124608052450838e-05
50.0035 -0.00016016445237865056
51.0045 -0.00023951921656067444
52.0045 -0.00031856386907718175
53.0025 -0.00039691139261589965
54.0225 -0.0004736458485059391
55.0185 -0.0005513893341053504
55.997 -0.000627073331336464
57.009 -0.0007020257024461952
58.0205 -0.0007771269263034779
59.0025 -0.0008512339604003737
60.0235 -0.0009246459840272607
61.01 -0.000995904711095133
62.007 -0.0010689765977365505
63.012 -0.0011405562268746658
64.0085 -0.001211535014543786
65.0075 -0.0012823247369076508
66.0075 -0.001352051524247496
67.01 -0.0014207740827683127
68.005 -0.001490941368059235
69.0105 -0.0015598618588082598
70.0305 -0.0016275231053000244
71.0235 -0.0016953112333228035
72.0055 -0.001762060608150831
73.0005 -0.001829038898469297
74.0105 -0.0018945759391656922
75.0285 -0.0019594420523147346
76.011 -0.002023777905301824
77.0 -0.002088228112367918
78.0065 -0.0021521281323137395
79.018 -0.002214454106646113
80.0005 -0.002276239191458085
81.029 -0.0023388660870116013
82.0155 -0.0024001540759977166
83.001 -0.002461072413690195
84.007 -0.0025214182473141805
85.0265 -0.0025820533698418524
86.02 -0.002642470238490166
86.9975 -0.002702073310390199
88.035 -0.0027601372953061087
89.025 -0.0028185191194770726
90.008 -0.00287640870545873
91.007 -0.0029345748983844247
91.9995 -0.0029912267390098043
93.0285 -0.003048344011033481
94.0195 -0.003106356915421056
95.003 -0.003161941803218375
96.02 -0.003216876886859704
97.007 -0.0032715220764316655
98.003 -0.0033253947312822663
99.032 -0.0033783079340826555
100.032 -0.0034313103617810703
101.0265 -0.003483288438962631
102.0175 -0.003534010161744816
103.003 -0.0035857071137178342
104.029 -0.003636046567687637
105.0215 -0.0036867601695201035
106.013 -0.0037363971325950346
106.9955 -0.0037850590762061737
108.023 -0.003834533134176338
109.007 -0.0038822419360479837
110.0055 -0.003929439060199699
111.0195 -0.003976659147911274
112.0045 -0.004023599253282592
113.0225 -0.004069830339557545
114.0095 -0.004116297701828406
115.008 -0.004162830446595711
116.002 -0.004207866287352036
117.026 -0.004252488372992053
118.015 -0.004297291139468612
