27.996 -0.0
29.0015 3.990348258355774e-05
30.0025 9.137975695449902e-05
31.005 0.00013166175572633908
31.9955 0.00018366535538930258
32.9985 0.00022372186519599782
34.0025 0.0002765709106623323
34.998 0.0003174364000804661
35.996 0.00036979162956819744
37.003 0.00041005786836164834
37.998 0.00046289794315575866
39.0035 0.0005020881817847482
39.996 0.0005532451555308425
41.0015 0.0005925974311532939
42.001 0.0006441963154241136
43.002 0.0006829764889470132
44.0105 0.0007340011245916787
45.0085 0.0007715504353022623
46.0145 0.0008218653230173123
47.0 0.0008599738380668728
47.996 0.0009100890282089935
49.0025 0.0009470016671353429
50.004 0.0009961056839046037
51.0 0.0010320213489610416
51.9965 0.001081147334285562
52.9975 0.001116569840150336
54.0045 0.0011649074658635003
55.0135 0.001199282402571028
55.9985 0.0012460705803357258
56.9985 0.0012808401029134955
58.0175 0.0013276817592216342
59.002 0.0013614063988901387
59.999 0.0014067078133943867
61.017 0.0014396690827260458
62.0 0.001484040804960285
62.993 0.001515196311187822
64.001 0.0015598977736664132
65.0035 0.0015906782706866796
66.02 0.0016333363050486244
66.997 0.0016629078186878171
67.999 0.0017056514669024359
69.0175 0.001734802931863913
69.9955 0.0017768019728559292
71.0025 0.0018048935554664663
72.015 0.001846362507261931
73.0025 0.0018738912698678112
73.994 0.0019143766903746695
75.024 0.0019419111756026203
76.0165 0.001981549037307434
77.002 0.002008066910578088
78.0145 0.002048013064338841
79.0025 0.0020729387648811826
80.022 0.0021111443829721077
81.0105 0.0021365997932837194
82.009 0.002175200295233423
83.0025 0.0021999417167828106
84.029 0.0022369130823733374
85.027 0.0022609747360876065
86.0205 0.0022972184522534744
87.0125 0.0023209397096663337
88.001 0.002356913301430383
89.004 0.0023786888963751307
90.029 0.002414625307464696
91.0255 0.00243652575258603
92.0225 0.0024703323929901044
93.009 0.0024904643741614357
94.0125 0.002523302677571518
94.996 0.002543599062812263
96.028 0.0025768689933922256
97.0165 0.0025959298960566424
98.0015 0.0026274394272636087
99.0255 0.0026464601315979858
100.022 0.002677726416800419
101.013 0.0026956261867332187
102.0105 0.0027271002305782194
102.9955 0.002744135950806151
104.0295 0.0027737940319919885
105.021 0.0027903188113274913
106.0095 0.0028207410665256755
107.006 0.0028366184601239935
108.017 0.0028650020183396824
109.011 0.0028798603855403754
109.998 0.002908230426357822
111.005 0.0029231347087127213
112.0265 0.0029506042772708407
113.028 0.0029646088280725624
114.022 0.0029910489807052076
115.0105 0.0030035541881055505
116.006 0.0030299511135389867
117.023 0.003041966328154344
118.004 0.0030670213434255966
119.029 0.003078239996139348
120.024 0.0031031390047426277
121.0115 0.0031142937315498664
122.0085 0.0031387870633904635
123.0095 0.003149507231846621
124.018 0.0031726538697324225
125.0085 0.003182178793719681
126.0105 0.003205471737784349
126.9975 0.003213374292613924
127.9975 0.003234985957763531
129.025 0.0032430612728761576
130.02 0.003264666961849544
131.001 0.003271885913751854
132.0295 0.003292593704115554
133.017 0.0032996533751960266
133.9995 0.0033200683149402777
135.0275 0.0033260368115460848
136.027 0.0033457097425825255
137.017 0.0033502849425096903
138.0025 0.0033696917938226545
139.0125 0.0033746466298982813
139.9995 0.0033941878263182568
141.027 0.003398511723023856
142.016 0.003415887981674276
142.995 0.0034196747486628376
144.031 0.0034377036417225504
145.0165 0.003440869930979501
146.004 0.0034576631117937406
147.02 0.003460634120782069
148.007 0.0034776637139043165
149.008 0.0034793996252782122
150.0075 0.0034955599399753567
151.0165 0.0034968666529805736
151.996 0.003512538093722234
153.0305 0.0035135591886368556
154.025 0.0035277312942568473
155.024 0.0035281856888512153
156.024 0.003542355739829972
157.0095 0.003541049328026513
158.011 0.0035551549282601402
158.998 0.0035544047968416592
160.0015 0.0035684269858559936
161.0215 0.0035670762030551306
162.0165 0.0035803982142076363
162.9995 0.003578845826345989
164.032 0.003590680122729756
165.027 0.0035887645801096213
166.018 0.003601266682885018
167.007 0.0035992904811001647
168.0025 0.003610822050655632
169.033 0.0036072062284141226
170.026 0.0036176165775945457
171.0255 0.0036125796531073784
172.0225 0.0036228684939089983
173.0085 0.0036173754252951107
174.0055 0.0036266040560340995
175.022 0.003622430561103257
176.0105 0.0036315523181321974
177.003 0.0036257673673697755
177.998 0.0036343337076067406
179.0245 0.003627221351650889
180.022 0.0036349311402087414
181.0135 0.0036286003990482485
